,Policy No,Product Code,Premium transaction,Premium transaction name,Premium Collected,Collected Date,Applied Premium Date,FYC,RYC,Shared Commission Rate,Policy Status,Policy Year,Frequency of Payment,Issued Date,Effected Date,Terminated Date,Lapse Date,Due Date,Next Due Date,Area Code,Issuing Agent,Servicing Agent,Commission Agent,Transfer Date,Proposal Receive Date,Freelook,RISK_COMMENCE_DATE,Receive Policy date,Premium Year,CUTOFF,RETURN_DATE,Date_On_Set,Priority,Start_Month,Status
13732,80002559,RAC2,B522,Premium Collection            ,97000.0,2024-01-14,2024-01-14,0.0,3000.0,100.0,IF,8,Quarterly,2016-04-15,2024-01-14,,,2024-01-14,2024-04-14,DTH,60001194,60001194,60001194,2016-04-15,2016-04-15,2822.0,2016-04-14,2016-04-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
13733,80002559,EN03,B522,Premium Collection            ,2446000.0,2024-01-14,2024-01-14,0.0,49000.0,100.0,IF,8,Quarterly,2016-04-15,2024-01-14,,,2024-01-14,2024-04-14,DTH,60001194,60001194,60001194,2016-04-15,2016-04-15,2822.0,2016-04-14,2016-04-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
16512,80000227,EC01,B522,Premium Collection            ,2733000.0,2024-01-09,2024-01-09,0.0,55000.0,100.0,IF,10,Yearly,2014-11-13,2023-11-10,,,2023-11-10,2024-11-10,SG1,60000072,60001457,60001457,2019-03-19,2014-11-12,3348.0,2014-11-10,2014-11-16,10,20240115,,2024-01-15,1.0,2024-01-01,5
16844,80001249,EN04,B522,Premium Collection            ,7432000.0,2024-01-12,2024-01-12,0.0,149000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
16845,80001249,RTR1,B522,Premium Collection            ,340000.0,2024-01-12,2024-01-12,0.0,7000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
23323,80004131,RWP2,B522,Premium Collection            ,186000.0,2024-01-12,2024-01-12,0.0,4000.0,100.0,IF,8,Half-year,2016-07-13,2024-01-12,,,2024-01-12,2024-07-12,DTH,60000990,60005705,60005705,2018-11-13,2016-07-12,2741.0,2016-07-12,2016-07-15,8,20240115,,2024-01-15,1.0,2024-01-01,5
23324,80004131,EE02,B522,Premium Collection            ,4100000.0,2024-01-12,2024-01-12,0.0,82000.0,100.0,IF,8,Half-year,2016-07-13,2024-01-12,,,2024-01-12,2024-07-12,DTH,60000990,60005705,60005705,2018-11-13,2016-07-12,2741.0,2016-07-12,2016-07-15,8,20240115,,2024-01-15,1.0,2024-01-01,5
23325,80004131,RHB1,B522,Premium Collection            ,424000.0,2024-01-12,2024-01-12,0.0,8000.0,100.0,IF,8,Half-year,2016-07-13,2024-01-12,,,2024-01-12,2024-07-12,DTH,60000990,60005705,60005705,2018-11-13,2016-07-12,2741.0,2016-07-12,2016-07-15,8,20240115,,2024-01-15,1.0,2024-01-01,5
23348,80004131,RAC2,B522,Premium Collection            ,134000.0,2024-01-12,2024-01-12,0.0,4000.0,100.0,IF,8,Half-year,2016-07-13,2024-01-12,,,2024-01-12,2024-07-12,DTH,60000990,60005705,60005705,2018-11-13,2016-07-12,2741.0,2016-07-12,2016-07-15,8,20240115,,2024-01-15,1.0,2024-01-01,5
23349,80004131,RTR2,B522,Premium Collection            ,646000.0,2024-01-12,2024-01-12,0.0,13000.0,100.0,IF,8,Half-year,2016-07-13,2024-01-12,,,2024-01-12,2024-07-12,DTH,60000990,60005705,60005705,2018-11-13,2016-07-12,2741.0,2016-07-12,2016-07-15,8,20240115,,2024-01-15,1.0,2024-01-01,5
24037,80013294,URC2,B536,Flex Prem Premium Collection  ,169000.0,2024-01-02,2024-01-02,0.0,3000.0,100.0,IF,7,Quarterly,2017-06-30,2024-01-02,,,2024-01-02,2024-03-29,DKN,60008691,60026472,60026472,2021-02-22,2017-06-29,2376.0,2017-06-29,2017-07-15,7,20240115,,2024-01-15,1.0,2024-01-01,5
24038,80013294,UL01,B536,Flex Prem Premium Collection  ,3159000.0,2024-01-02,2024-01-02,0.0,32000.0,100.0,IF,7,Quarterly,2017-06-30,2024-01-02,,,2024-01-02,2024-03-29,DKN,60008691,60026472,60026472,2021-02-22,2017-06-29,2376.0,2017-06-29,2017-07-15,7,20240115,,2024-01-15,1.0,2024-01-01,5
25061,80012009,UL01,B536,Flex Prem Premium Collection  ,2084000.0,2024-01-03,2024-01-03,0.0,21000.0,100.0,IF,7,Half-year,2017-05-24,2024-01-03,,,2024-01-03,2024-05-24,SG1,60008849,60008439,60008439,2018-11-29,2017-05-24,2421.0,2017-05-24,2017-05-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
25062,80012009,URW1,B536,Flex Prem Premium Collection  ,119000.0,2024-01-03,2024-01-03,0.0,2000.0,100.0,IF,7,Half-year,2017-05-24,2024-01-03,,,2024-01-03,2024-05-24,SG1,60008849,60008439,60008439,2018-11-29,2017-05-24,2421.0,2017-05-24,2017-05-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
25063,80012009,UL01,T679,Single Premium Top-up         ,1896000.0,2024-01-04,2024-01-04,0.0,19000.0,100.0,IF,7,Half-year,2017-05-24,2024-01-04,,,2024-01-04,2024-05-24,SG1,60008849,60008439,60008439,2018-11-29,2017-05-24,2421.0,2017-05-24,2017-05-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
25153,80013421,UL02,B536,Flex Prem Premium Collection  ,1961000.0,2024-01-11,2024-01-11,0.0,20000.0,100.0,IF,7,Half-year,2017-07-14,2024-01-11,,,2024-01-11,2024-07-14,DTH,60008806,60008806,60008806,2017-07-14,2017-07-14,2371.0,2017-07-14,2017-07-20,7,20240115,,2024-01-15,1.0,2024-01-01,5
25154,80013421,UL02,T679,Single Premium Top-up         ,2448000.0,2024-01-12,2024-01-12,0.0,24000.0,100.0,IF,7,Half-year,2017-07-14,2024-01-12,,,2024-01-12,2024-07-14,DTH,60008806,60008806,60008806,2017-07-14,2017-07-14,2371.0,2017-07-14,2017-07-20,7,20240115,,2024-01-15,1.0,2024-01-01,5
25155,80013421,URW1,B536,Flex Prem Premium Collection  ,231000.0,2024-01-14,2024-01-14,0.0,5000.0,100.0,IF,7,Half-year,2017-07-14,2024-01-14,,,2024-01-14,2024-07-14,DTH,60008806,60008806,60008806,2017-07-14,2017-07-14,2371.0,2017-07-14,2017-07-20,7,20240115,,2024-01-15,1.0,2024-01-01,5
27238,80013579,UL01,B536,Flex Prem Premium Collection  ,2938000.0,2024-01-05,2024-01-05,0.0,29000.0,100.0,IF,7,Quarterly,2017-07-22,2024-01-05,,,2024-01-05,2024-04-21,DKN,60009998,60009998,60009998,2017-07-22,2017-07-21,2360.0,2017-07-21,2017-07-31,7,20240115,,2024-01-15,1.0,2024-01-01,5
30542,80008351,EC01,B522,Premium Collection            ,6902000.0,2024-01-05,2024-01-05,0.0,138000.0,100.0,IF,8,Half-year,2016-12-26,2023-12-24,,,2023-12-24,2024-06-24,PYN,60006251,60006251,60006251,2016-12-26,2016-12-26,2572.0,2016-12-24,2016-12-31,8,20240115,,2024-01-15,1.0,2024-01-01,5
30543,80008351,RHB1,B522,Premium Collection            ,530000.0,2024-01-05,2024-01-05,0.0,11000.0,100.0,IF,8,Half-year,2016-12-26,2023-12-24,,,2023-12-24,2024-06-24,PYN,60006251,60006251,60006251,2016-12-26,2016-12-26,2572.0,2016-12-24,2016-12-31,8,20240115,,2024-01-15,1.0,2024-01-01,5
32053,80012873,UL02,B536,Flex Prem Premium Collection  ,4946000.0,2024-01-02,2024-01-02,0.0,51000.0,100.0,IF,7,Quarterly,2017-06-26,2024-01-02,,,2024-01-02,2024-03-22,BRI,60009165,60019685,60019685,2022-05-06,2017-06-23,2392.0,2017-06-22,2017-06-29,7,20240115,,2024-01-15,1.0,2024-01-01,5
32142,80008494,UL01,B536,Flex Prem Premium Collection  ,3232000.0,2024-01-02,2024-01-02,0.0,32000.0,100.0,IF,8,Half-year,2016-12-27,2024-01-02,,,2024-01-02,2024-06-27,BH2,60005807,60026968,60026968,2023-07-07,2016-12-27,2570.0,2016-12-27,2017-01-02,8,20240115,,2024-01-15,1.0,2024-01-01,5
32593,80014353,UL01,B536,Flex Prem Premium Collection  ,8000000.0,2024-01-15,2024-01-15,0.0,80000.0,100.0,IF,7,Yearly,2017-08-18,2024-01-15,,,2024-01-15,2024-08-17,BRI,60009611,60009611,60009611,2017-08-18,2017-08-17,2338.0,2017-08-17,2017-08-22,7,20240115,,2024-01-15,1.0,2024-01-01,5
33485,80008668,UL01,B536,Flex Prem Premium Collection  ,3000000.0,2024-01-08,2024-01-08,0.0,30000.0,100.0,IF,8,Yearly,2016-12-28,2024-01-08,,,2024-01-08,2024-12-28,DTH,60006561,60001255,60001255,2021-01-08,2016-12-28,2569.0,2016-12-28,2017-01-03,8,20240115,,2024-01-15,1.0,2024-01-01,5
35315,80009095,EN05,B522,Premium Collection            ,3824000.0,2024-01-11,2024-01-11,0.0,76000.0,100.0,IF,8,Half-year,2017-01-06,2024-01-04,,,2024-01-04,2024-07-04,PTH,60006188,60025668,60025668,2020-08-24,2017-01-06,2558.0,2017-01-04,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
35316,80009095,RAC2,B522,Premium Collection            ,95000.0,2024-01-11,2024-01-11,0.0,3000.0,100.0,IF,8,Half-year,2017-01-06,2024-01-04,,,2024-01-04,2024-07-04,PTH,60006188,60025668,60025668,2020-08-24,2017-01-06,2558.0,2017-01-04,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
35317,80009095,RHB1,B522,Premium Collection            ,276000.0,2024-01-11,2024-01-11,0.0,6000.0,100.0,IF,8,Half-year,2017-01-06,2024-01-04,,,2024-01-04,2024-07-04,PTH,60006188,60025668,60025668,2020-08-24,2017-01-06,2558.0,2017-01-04,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
35535,80009784,UL02,B536,Flex Prem Premium Collection  ,715000.0,2024-01-08,2024-01-08,0.0,7000.0,100.0,IF,7,Quarterly,2017-02-15,2024-01-08,,,2024-01-08,2024-02-13,SG1,60005987,60005526,60005526,2019-09-30,2017-02-15,2524.0,2017-02-13,2017-02-17,7,20240115,,2024-01-15,1.0,2024-01-01,5
35708,80009096,UL02,B536,Flex Prem Premium Collection  ,4167000.0,2024-01-05,2024-01-05,0.0,42000.0,100.0,IF,8,Yearly,2017-01-06,2024-01-05,,,2024-01-05,2025-01-05,PTH,60006660,60014977,60014977,2020-03-27,2017-01-06,2558.0,2017-01-05,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
35709,80009096,UL02,T679,Single Premium Top-up         ,2125000.0,2024-01-08,2024-01-08,0.0,21000.0,100.0,IF,8,Yearly,2017-01-06,2024-01-08,,,2024-01-08,2025-01-05,PTH,60006660,60014977,60014977,2020-03-27,2017-01-06,2558.0,2017-01-05,2017-01-14,8,20240115,,2024-01-15,1.0,2024-01-01,5
35780,80009112,EC02,B522,Premium Collection            ,7322000.0,2024-01-11,2024-01-11,0.0,146000.0,100.0,IF,8,Half-year,2017-01-19,2024-01-09,,,2024-01-09,2024-07-09,SG1,60007595,60007595,60007595,2017-01-09,2017-01-09,2548.0,2017-01-09,2017-01-24,8,20240115,,2024-01-15,1.0,2024-01-01,5
35781,80009112,RWP1,B522,Premium Collection            ,247000.0,2024-01-11,2024-01-11,0.0,5000.0,100.0,IF,8,Half-year,2017-01-19,2024-01-09,,,2024-01-09,2024-07-09,SG1,60007595,60007595,60007595,2017-01-09,2017-01-09,2548.0,2017-01-09,2017-01-24,8,20240115,,2024-01-15,1.0,2024-01-01,5
36179,80009112,RHB1,B522,Premium Collection            ,286000.0,2024-01-11,2024-01-11,0.0,6000.0,100.0,IF,8,Half-year,2017-01-19,2024-01-09,,,2024-01-09,2024-07-09,SG1,60007595,60007595,60007595,2017-01-09,2017-01-09,2548.0,2017-01-09,2017-01-24,8,20240115,,2024-01-15,1.0,2024-01-01,5
36180,80009112,RCI1,B522,Premium Collection            ,315000.0,2024-01-11,2024-01-11,0.0,6000.0,100.0,IF,8,Half-year,2017-01-19,2024-01-09,,,2024-01-09,2024-07-09,SG1,60007595,60007595,60007595,2017-01-09,2017-01-09,2548.0,2017-01-09,2017-01-24,8,20240115,,2024-01-15,1.0,2024-01-01,5
36181,80009112,RHB1,B522,Premium Collection            ,286000.0,2024-01-11,2024-01-11,0.0,6000.0,100.0,IF,8,Half-year,2017-01-19,2024-01-09,,,2024-01-09,2024-07-09,SG1,60007595,60007595,60007595,2017-01-09,2017-01-09,2548.0,2017-01-09,2017-01-24,8,20240115,,2024-01-15,1.0,2024-01-01,5
36289,80009114,EC02,B522,Premium Collection            ,5018000.0,2024-01-11,2024-01-11,0.0,100000.0,100.0,IF,8,Yearly,2017-01-09,2024-01-09,,,2024-01-09,2025-01-09,DTH,60007165,60007165,60007165,2017-01-09,2017-01-09,2556.0,2017-01-09,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
36290,80009114,RAC2,B522,Premium Collection            ,360000.0,2024-01-11,2024-01-11,0.0,11000.0,100.0,IF,8,Yearly,2017-01-09,2024-01-09,,,2024-01-09,2025-01-09,DTH,60007165,60007165,60007165,2017-01-09,2017-01-09,2556.0,2017-01-09,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
36439,80009216,UL01,B536,Flex Prem Premium Collection  ,3448000.0,2024-01-13,2024-01-13,0.0,34000.0,100.0,IF,8,Half-year,2017-01-13,2024-01-13,,,2024-01-13,2024-07-13,CLA,60006184,60012548,60012548,2020-06-30,2017-01-13,2555.0,2017-01-13,2017-01-17,8,20240115,,2024-01-15,1.0,2024-01-01,5
36739,80009254,UL01,B536,Flex Prem Premium Collection  ,7895000.0,2024-01-14,2024-01-14,0.0,79000.0,100.0,IF,8,Yearly,2017-01-16,2024-01-14,,,2024-01-14,2025-01-14,BMT,60007113,60021354,60021354,2023-08-10,2017-01-16,2556.0,2017-01-14,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
36740,80009254,UL01,T679,Single Premium Top-up         ,2555000.0,2024-01-15,2024-01-15,0.0,26000.0,100.0,IF,8,Yearly,2017-01-16,2024-01-15,,,2024-01-15,2025-01-14,BMT,60007113,60021354,60021354,2023-08-10,2017-01-16,2556.0,2017-01-14,2017-01-16,8,20240115,,2024-01-15,1.0,2024-01-01,5
37497,80013135,UL01,B536,Flex Prem Premium Collection  ,2355000.0,2024-01-12,2024-01-12,0.0,24000.0,100.0,IF,7,Yearly,2017-06-27,2024-01-12,,,2024-01-12,2024-06-26,PYN,60007884,60015228,60015228,2020-03-27,2017-06-26,2384.0,2017-06-26,2017-07-07,7,20240115,,2024-01-15,1.0,2024-01-01,5
37498,80013135,UL01,T679,Single Premium Top-up         ,2096000.0,2024-01-15,2024-01-15,0.0,21000.0,100.0,IF,7,Yearly,2017-06-27,2024-01-15,,,2024-01-15,2024-06-26,PYN,60007884,60015228,60015228,2020-03-27,2017-06-26,2384.0,2017-06-26,2017-07-07,7,20240115,,2024-01-15,1.0,2024-01-01,5
38777,80008356,UL01,B536,Flex Prem Premium Collection  ,2908000.0,2024-01-03,2024-01-03,0.0,29000.0,100.0,IF,8,Half-year,2016-12-26,2024-01-03,,,2024-01-03,2024-06-26,NTR,60006255,60021044,60021044,2023-06-29,2016-12-26,2574.0,2016-12-26,2016-12-29,8,20240115,,2024-01-15,1.0,2024-01-01,5
42918,80008210,RAC2,B522,Premium Collection            ,360000.0,2024-01-08,2024-01-08,0.0,11000.0,100.0,IF,8,Yearly,2016-12-22,2023-12-22,,,2023-12-22,2024-12-22,STR,60001470,60001470,60001470,2016-12-22,2016-12-22,2578.0,2016-12-22,2016-12-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
42919,80008210,EC02,B522,Premium Collection            ,5268000.0,2024-01-08,2024-01-08,0.0,105000.0,100.0,IF,8,Yearly,2016-12-22,2023-12-22,,,2023-12-22,2024-12-22,STR,60001470,60001470,60001470,2016-12-22,2016-12-22,2578.0,2016-12-22,2016-12-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
42920,80008210,RHB1,B522,Premium Collection            ,480000.0,2024-01-08,2024-01-08,0.0,10000.0,100.0,IF,8,Yearly,2016-12-22,2023-12-22,,,2023-12-22,2024-12-22,STR,60001470,60001470,60001470,2016-12-22,2016-12-22,2578.0,2016-12-22,2016-12-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
42921,80008210,RWP1,B522,Premium Collection            ,329000.0,2024-01-08,2024-01-08,0.0,7000.0,100.0,IF,8,Yearly,2016-12-22,2023-12-22,,,2023-12-22,2024-12-22,STR,60001470,60001470,60001470,2016-12-22,2016-12-22,2578.0,2016-12-22,2016-12-25,8,20240115,,2024-01-15,1.0,2024-01-01,5
44030,80009080,UL01,B536,Flex Prem Premium Collection  ,150000.0,2024-01-04,2024-01-04,0.0,2000.0,100.0,IF,8,Yearly,2017-01-05,2024-01-04,,,2024-01-04,2025-01-03,NTR,60004428,60033043,60033043,2022-03-18,2017-01-03,2562.0,2017-01-03,2017-01-10,8,20240115,,2024-01-15,1.0,2024-01-01,5
45785,80000230,EWR1,B522,Premium Collection            ,70000.0,2024-01-15,2024-01-15,0.0,1000.0,100.0,IF,10,Half-year,2014-11-26,2023-11-17,,,2023-11-17,2024-05-17,SG1,60000035,60015505,60015505,2020-01-07,2014-11-20,3326.0,2014-11-17,2014-12-08,10,20240115,,2024-01-15,1.0,2024-01-01,5
45786,80000230,RAC2,B522,Premium Collection            ,191000.0,2024-01-15,2024-01-15,0.0,6000.0,100.0,IF,10,Half-year,2014-11-26,2023-11-17,,,2023-11-17,2024-05-17,SG1,60000035,60015505,60015505,2020-01-07,2014-11-20,3326.0,2014-11-17,2014-12-08,10,20240115,,2024-01-15,1.0,2024-01-01,5
45787,80000230,EE01,B522,Premium Collection            ,2682000.0,2024-01-15,2024-01-15,0.0,54000.0,100.0,IF,10,Half-year,2014-11-26,2023-11-17,,,2023-11-17,2024-05-17,SG1,60000035,60015505,60015505,2020-01-07,2014-11-20,3326.0,2014-11-17,2014-12-08,10,20240115,,2024-01-15,1.0,2024-01-01,5
45788,80000230,ETR1,B522,Premium Collection            ,599000.0,2024-01-15,2024-01-15,0.0,12000.0,100.0,IF,10,Half-year,2014-11-26,2023-11-17,,,2023-11-17,2024-05-17,SG1,60000035,60015505,60015505,2020-01-07,2014-11-20,3326.0,2014-11-17,2014-12-08,10,20240115,,2024-01-15,1.0,2024-01-01,5
46205,80001249,RWP1,B522,Premium Collection            ,259000.0,2024-01-12,2024-01-12,0.0,5000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
46206,80001249,RAC2,B522,Premium Collection            ,540000.0,2024-01-12,2024-01-12,0.0,16000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
47050,80008678,RAC2,B522,Premium Collection            ,360000.0,2024-01-15,2024-01-15,0.0,11000.0,100.0,IF,8,Yearly,2016-12-28,2023-12-27,,,2023-12-27,2024-12-27,SG1,60006709,60001457,60001457,2020-03-13,2016-12-27,2569.0,2016-12-27,2017-01-03,8,20240115,,2024-01-15,1.0,2024-01-01,5
47051,80008678,EC01,B522,Premium Collection            ,5790000.0,2024-01-15,2024-01-15,0.0,116000.0,100.0,IF,8,Yearly,2016-12-28,2023-12-27,,,2023-12-27,2024-12-27,SG1,60006709,60001457,60001457,2020-03-13,2016-12-27,2569.0,2016-12-27,2017-01-03,8,20240115,,2024-01-15,1.0,2024-01-01,5
47995,80000992,EN03,B522,Premium Collection            ,4530000.0,2024-01-15,2024-01-15,0.0,91000.0,100.0,IF,9,Yearly,2015-11-16,2023-11-16,,,2023-11-16,2024-11-16,SG1,60000662,60000503,60000503,2017-09-20,2015-11-16,2980.0,2015-11-16,2015-11-19,9,20240115,,2024-01-15,1.0,2024-01-01,5
47996,80000992,RAC2,B522,Premium Collection            ,540000.0,2024-01-15,2024-01-15,0.0,16000.0,100.0,IF,9,Yearly,2015-11-16,2023-11-16,,,2023-11-16,2024-11-16,SG1,60000662,60000503,60000503,2017-09-20,2015-11-16,2980.0,2015-11-16,2015-11-19,9,20240115,,2024-01-15,1.0,2024-01-01,5
48094,80007275,EC01,B522,Premium Collection            ,5321000.0,2024-01-11,2024-01-11,0.0,106000.0,100.0,IF,8,Yearly,2016-11-25,2023-11-25,,,2023-11-25,2024-11-25,PTH,60006816,60025668,60025668,2020-08-24,2016-11-25,2598.0,2016-11-25,2016-12-05,8,20240115,,2024-01-15,1.0,2024-01-01,5
48095,80007275,RAC2,B522,Premium Collection            ,360000.0,2024-01-11,2024-01-11,0.0,11000.0,100.0,IF,8,Yearly,2016-11-25,2023-11-25,,,2023-11-25,2024-11-25,PTH,60006816,60025668,60025668,2020-08-24,2016-11-25,2598.0,2016-11-25,2016-12-05,8,20240115,,2024-01-15,1.0,2024-01-01,5
48096,80007275,RHB1,B522,Premium Collection            ,600000.0,2024-01-11,2024-01-11,0.0,12000.0,100.0,IF,8,Yearly,2016-11-25,2023-11-25,,,2023-11-25,2024-11-25,PTH,60006816,60025668,60025668,2020-08-24,2016-11-25,2598.0,2016-11-25,2016-12-05,8,20240115,,2024-01-15,1.0,2024-01-01,5
48536,80001250,RWP1,B522,Premium Collection            ,377000.0,2024-01-12,2024-01-12,0.0,8000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
48537,80001250,RTR1,B522,Premium Collection            ,674000.0,2024-01-12,2024-01-12,0.0,13000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
48538,80001250,EN04,B522,Premium Collection            ,7404000.0,2024-01-12,2024-01-12,0.0,148000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
48539,80001250,RAC2,B522,Premium Collection            ,540000.0,2024-01-12,2024-01-12,0.0,16000.0,100.0,IF,9,Yearly,2015-12-03,2023-11-30,,,2023-11-30,2024-11-30,SG1,60000663,60000288,60000288,2017-01-17,2015-12-03,2960.0,2015-11-30,2015-12-09,9,20240115,,2024-01-15,1.0,2024-01-01,5
48632,80009062,UL01,B536,Flex Prem Premium Collection  ,3835000.0,2024-01-08,2024-01-08,0.0,38000.0,100.0,IF,8,Half-year,2017-01-18,2024-01-08,,,2024-01-08,2024-07-02,NTR,60006625,60020387,60020387,2023-05-30,2017-01-03,2540.0,2017-01-02,2017-02-01,8,20240115,,2024-01-15,1.0,2024-01-01,5
